fpr,tpr,model
0.06351698544105053,0.9448861339442124,Grid
0.06351698544105053,0.9450208866729551,Grid
0.06380245503853839,0.9450208866729551,Grid
0.06380245503853839,0.9452903921304406,Grid
0.06408792463602626,0.9452903921304406,Grid
0.06408792463602626,0.9455598975879261,Grid
0.0642306594347702,0.9455598975879261,Grid
0.0642306594347702,0.9456946503166689,Grid
0.06437339423351413,0.9456946503166689,Grid
0.06437339423351413,0.9458294030454116,Grid
0.06451612903225806,0.9458294030454116,Grid
0.06451612903225806,0.9459641557741544,Grid
0.064658863831002,0.9459641557741544,Grid
0.064658863831002,0.9463684139603827,Grid
0.06480159862974594,0.9463684139603827,Grid
0.06480159862974594,0.9465031666891255,Grid
0.06522980302597774,0.9465031666891255,Grid
0.06522980302597774,0.9466379194178682,Grid
0.0655152726234656,0.9466379194178682,Grid
0.0655152726234656,0.9469074248753537,Grid
0.06580074222095347,0.9469074248753537,Grid
0.06580074222095347,0.9470421776040965,Grid
0.06622894661718527,0.9470421776040965,Grid
0.06622894661718527,0.9474464357903247,Grid
0.06637168141592921,0.9474464357903247,Grid
0.06637168141592921,0.947850693976553,Grid
0.06665715101341707,0.947850693976553,Grid
0.06665715101341707,0.9479854467052958,Grid
0.06679988581216101,0.9479854467052958,Grid
0.06679988581216101,0.9483897048915241,Grid
0.06708535540964887,0.9483897048915241,Grid
0.06708535540964887,0.9485244576202668,Grid
0.06722809020839281,0.9485244576202668,Grid
0.06722809020839281,0.9486592103490096,Grid
0.0676562946046246,0.9486592103490096,Grid
0.0676562946046246,0.9491982212639806,Grid
0.0676562946046246,0.9494677267214661,Grid
0.0676562946046246,0.9496024794502088,Grid
0.06779902940336854,0.9496024794502088,Grid
0.06779902940336854,0.9498719849076944,Grid
0.06794176420211248,0.9498719849076944,Grid
0.06794176420211248,0.9501414903651799,Grid
0.06836996859834428,0.9501414903651799,Grid
0.06836996859834428,0.9504109958226654,Grid
0.06979731658578361,0.9504109958226654,Grid
0.06979731658578361,0.9505457485514082,Grid
0.06994005138452755,0.9505457485514082,Grid
0.06994005138452755,0.9508152540088937,Grid
0.07008278618327148,0.9508152540088937,Grid
0.07008278618327148,0.9510847594663792,Grid
0.07051099057950329,0.9510847594663792,Grid
0.07051099057950329,0.9512195121951219,Grid
0.07065372537824721,0.9512195121951219,Grid
0.07065372537824721,0.9513542649238647,Grid
0.07093919497573509,0.9513542649238647,Grid
0.07093919497573509,0.9514890176526075,Grid
0.07151013417071082,0.9514890176526075,Grid
0.07151013417071082,0.951758523110093,Grid
0.07165286896945475,0.951758523110093,Grid
0.07165286896945475,0.9518932758388358,Grid
0.07222380816443048,0.9518932758388358,Grid
0.07222380816443048,0.9520280285675785,Grid
0.07236654296317442,0.9520280285675785,Grid
0.07236654296317442,0.9521627812963213,Grid
0.07250927776191836,0.9521627812963213,Grid
0.07250927776191836,0.952297534025064,Grid
0.0726520125606623,0.952297534025064,Grid
0.0726520125606623,0.9524322867538068,Grid
0.07279474735940622,0.9524322867538068,Grid
0.07279474735940622,0.9527017922112923,Grid
0.0730802169568941,0.9527017922112923,Grid
0.0730802169568941,0.952836544940035,Grid
0.07436483014558949,0.952836544940035,Grid
0.07436483014558949,0.9533755558550061,Grid
0.07479303454182129,0.9533755558550061,Grid
0.07479303454182129,0.9535103085837489,Grid
0.07493576934056523,0.9535103085837489,Grid
0.07493576934056523,0.9539145667699771,Grid
0.07507850413930917,0.9539145667699771,Grid
0.07507850413930917,0.9544535776849481,Grid
0.07593491293177276,0.9544535776849481,Grid
0.07593491293177276,0.9547230831424336,Grid
0.07622038252926064,0.9547230831424336,Grid
0.07622038252926064,0.9548578358711763,Grid
0.07636311732800456,0.9548578358711763,Grid
0.07636311732800456,0.9549925885999192,Grid
0.0765058521267485,0.9549925885999192,Grid
0.0765058521267485,0.9552620940574047,Grid
0.0773622609192121,0.9552620940574047,Grid
0.0773622609192121,0.9553968467861474,Grid
0.07750499571795604,0.9553968467861474,Grid
0.07750499571795604,0.9555315995148902,Grid
0.07779046531544391,0.9555315995148902,Grid
0.07779046531544391,0.9556663522436329,Grid
0.07807593491293177,0.9556663522436329,Grid
0.07807593491293177,0.9558011049723757,Grid
0.07893234370539537,0.9558011049723757,Grid
0.07893234370539537,0.9559358577011184,Grid
0.07921781330288324,0.9559358577011184,Grid
0.07921781330288324,0.9563401158873467,Grid
0.07936054810162718,0.9563401158873467,Grid
0.07936054810162718,0.9566096213448322,Grid
0.0795032829003711,0.9566096213448322,Grid
0.0795032829003711,0.9570138795310605,Grid
0.07978875249785898,0.9570138795310605,Grid
0.07978875249785898,0.9571486322598033,Grid
0.08050242649157864,0.9571486322598033,Grid
0.08050242649157864,0.9574181377172888,Grid
0.08064516129032258,0.9574181377172888,Grid
0.08064516129032258,0.9575528904460315,Grid
0.08078789608906652,0.9575528904460315,Grid
0.08078789608906652,0.9579571486322598,Grid
0.08093063088781045,0.9579571486322598,Grid
0.08093063088781045,0.9580919013610025,Grid
0.08150157008278619,0.9580919013610025,Grid
0.08150157008278619,0.958361406818488,Grid
0.08192977447901799,0.958361406818488,Grid
0.08192977447901799,0.9586309122759736,Grid
0.08221524407650585,0.9586309122759736,Grid
0.08221524407650585,0.9589004177334591,Grid
0.08278618327148159,0.9589004177334591,Grid
0.08278618327148159,0.9591699231909446,Grid
0.08364259206394518,0.9591699231909446,Grid
0.08364259206394518,0.9594394286484301,Grid
0.08364259206394518,0.9595741813771729,Grid
0.08378532686268912,0.9595741813771729,Grid
0.08378532686268912,0.9597089341059156,Grid
0.08421353125892092,0.9597089341059156,Grid
0.08421353125892092,0.9598436868346584,Grid
0.0844990008564088,0.9598436868346584,Grid
0.0844990008564088,0.9599784395634011,Grid
0.08464173565515272,0.9599784395634011,Grid
0.08464173565515272,0.9601131922921439,Grid
0.08521267485012846,0.9601131922921439,Grid
0.08521267485012846,0.9602479450208867,Grid
0.08549814444761633,0.9602479450208867,Grid
0.08549814444761633,0.9605174504783722,Grid
0.08578361404510419,0.9605174504783722,Grid
0.08578361404510419,0.9609217086646005,Grid
0.08578361404510419,0.961191214122086,Grid
0.08578361404510419,0.9613259668508287,Grid
0.08621181844133599,0.9613259668508287,Grid
0.08621181844133599,0.9615954723083142,Grid
0.0874964316300314,0.9615954723083142,Grid
0.0874964316300314,0.9619997304945425,Grid
0.08763916642877534,0.9619997304945425,Grid
0.08763916642877534,0.9621344832232853,Grid
0.08849557522123894,0.9621344832232853,Grid
0.08849557522123894,0.9625387414095136,Grid
0.08892377961747074,0.9625387414095136,Grid
0.08892377961747074,0.9626734941382563,Grid
0.09077933200114188,0.9626734941382563,Grid
0.09077933200114188,0.9628082468669991,Grid
0.09106480159862974,0.9628082468669991,Grid
0.09106480159862974,0.9630777523244846,Grid
0.09163574079360548,0.9630777523244846,Grid
0.09163574079360548,0.9633472577819701,Grid
0.09192121039109336,0.9633472577819701,Grid
0.09192121039109336,0.9636167632394556,Grid
0.09206394518983728,0.9636167632394556,Grid
0.09206394518983728,0.9637515159681983,Grid
0.09377676277476449,0.9637515159681983,Grid
0.09377676277476449,0.9640210214256839,Grid
0.09434770196974022,0.9640210214256839,Grid
0.09434770196974022,0.9641557741544267,Grid
0.09477590636597202,0.9641557741544267,Grid
0.09477590636597202,0.9646947850693977,Grid
0.09506137596345988,0.9646947850693977,Grid
0.09506137596345988,0.9648295377981404,Grid
0.09520411076220382,0.9648295377981404,Grid
0.09520411076220382,0.9649642905268832,Grid
0.09534684556094776,0.9649642905268832,Grid
0.09534684556094776,0.965638054170597,Grid
0.0959177847559235,0.965638054170597,Grid
0.0959177847559235,0.9657728068993398,Grid
0.09620325435341136,0.9657728068993398,Grid
0.0963459891521553,0.9657728068993398,Grid
0.0963459891521553,0.9659075596280825,Grid
0.09648872395089923,0.9659075596280825,Grid
0.09648872395089923,0.9660423123568253,Grid
0.09663145874964316,0.9660423123568253,Grid
0.09663145874964316,0.966177065085568,Grid
0.09705966314587497,0.966177065085568,Grid
0.09705966314587497,0.9663118178143107,Grid
0.09734513274336283,0.9663118178143107,Grid
0.09734513274336283,0.9664465705430535,Grid
0.09748786754210677,0.9664465705430535,Grid
0.09748786754210677,0.9665813232717962,Grid
0.09834427633457037,0.9665813232717962,Grid
0.09834427633457037,0.966716076000539,Grid
0.09877248073080216,0.966716076000539,Grid
0.09877248073080216,0.9669855814580245,Grid
0.09905795032829004,0.9669855814580245,Grid
0.09905795032829004,0.9671203341867672,Grid
0.09920068512703398,0.9671203341867672,Grid
0.09920068512703398,0.96725508691551,Grid
0.09962888952326578,0.96725508691551,Grid
0.09962888952326578,0.9675245923729956,Grid
0.10119897230944905,0.9675245923729956,Grid
0.10119897230944905,0.9677940978304811,Grid
0.10176991150442478,0.9677940978304811,Grid
0.10176991150442478,0.9679288505592238,Grid
0.10234085069940052,0.9679288505592238,Grid
0.10234085069940052,0.9680636032879666,Grid
0.10262632029688838,0.9680636032879666,Grid
0.10262632029688838,0.9683331087454521,Grid
0.10276905509563232,0.9683331087454521,Grid
0.10276905509563232,0.9686026142029376,Grid
0.10305452469312018,0.9686026142029376,Grid
0.10305452469312018,0.9687373669316803,Grid
0.10305452469312018,0.9690068723891658,Grid
0.10319725949186412,0.9690068723891658,Grid
0.10319725949186412,0.9691416251179087,Grid
0.10405366828432772,0.9691416251179087,Grid
0.10405366828432772,0.9692763778466514,Grid
0.10419640308307165,0.9692763778466514,Grid
0.10419640308307165,0.9694111305753942,Grid
0.10491007707679133,0.9694111305753942,Grid
0.10491007707679133,0.9695458833041369,Grid
0.10533828147302313,0.9695458833041369,Grid
0.10533828147302313,0.9696806360328797,Grid
0.10619469026548672,0.9696806360328797,Grid
0.10619469026548672,0.9698153887616224,Grid
0.10719383385669426,0.9698153887616224,Grid
0.10719383385669426,0.9699501414903652,Grid
0.10790750785041393,0.9699501414903652,Grid
0.10790750785041393,0.9700848942191079,Grid
0.10805024264915787,0.9700848942191079,Grid
0.10805024264915787,0.9702196469478507,Grid
0.1081929774479018,0.9702196469478507,Grid
0.1081929774479018,0.9704891524053362,Grid
0.10890665144162147,0.9704891524053362,Grid
0.10890665144162147,0.9706239051340789,Grid
0.10919212103910933,0.9706239051340789,Grid
0.10919212103910933,0.9707586578628217,Grid
0.11019126463031687,0.9707586578628217,Grid
0.11019126463031687,0.9708934105915645,Grid
0.11047673422780474,0.9708934105915645,Grid
0.11047673422780474,0.97116291604905,Grid
0.11119040822152441,0.97116291604905,Grid
0.11119040822152441,0.9712976687777928,Grid
0.11161861261775621,0.9712976687777928,Grid
0.11161861261775621,0.9715671742352783,Grid
0.11204681701398801,0.9715671742352783,Grid
0.11204681701398801,0.9719714324215065,Grid
0.11276049100770767,0.9719714324215065,Grid
0.11276049100770767,0.9721061851502493,Grid
0.11361689980017128,0.9721061851502493,Grid
0.11361689980017128,0.9725104433364775,Grid
0.11390236939765915,0.9725104433364775,Grid
0.11390236939765915,0.9726451960652204,Grid
0.11447330859263488,0.9726451960652204,Grid
0.11447330859263488,0.9727799487939631,Grid
0.11461604339137882,0.9727799487939631,Grid
0.11461604339137882,0.9729147015227059,Grid
0.11490151298886668,0.9729147015227059,Grid
0.11490151298886668,0.9730494542514486,Grid
0.11504424778761062,0.9730494542514486,Grid
0.11504424778761062,0.9731842069801914,Grid
0.11532971738509849,0.9731842069801914,Grid
0.11532971738509849,0.9734537124376769,Grid
0.11590065658007422,0.9734537124376769,Grid
0.11590065658007422,0.9735884651664196,Grid
0.11647159577504995,0.9735884651664196,Grid
0.11647159577504995,0.9737232178951624,Grid
0.11661433057379389,0.9737232178951624,Grid
0.11661433057379389,0.9738579706239051,Grid
0.11689980017128176,0.9738579706239051,Grid
0.11718526976876963,0.9738579706239051,Grid
0.11718526976876963,0.9739927233526479,Grid
0.1178989437624893,0.9739927233526479,Grid
0.1178989437624893,0.9741274760813906,Grid
0.11818441335997716,0.9741274760813906,Grid
0.11818441335997716,0.9742622288101334,Grid
0.12018270054239223,0.9742622288101334,Grid
0.12018270054239223,0.9743969815388762,Grid
0.12232372252355124,0.9743969815388762,Grid
0.12232372252355124,0.974531734267619,Grid
0.12432200970596631,0.974531734267619,Grid
0.12432200970596631,0.9746664869963617,Grid
0.12489294890094205,0.9746664869963617,Grid
0.12489294890094205,0.9748012397251045,Grid
0.12603482729089352,0.9748012397251045,Grid
0.12603482729089352,0.97507074518259,Grid
0.12617756208963746,0.97507074518259,Grid
0.12617756208963746,0.9752054979113327,Grid
0.12731944047958893,0.9752054979113327,Grid
0.12731944047958893,0.9753402506400755,Grid
0.12860405366828434,0.9753402506400755,Grid
0.12860405366828434,0.9757445088263037,Grid
0.12917499286326006,0.9757445088263037,Grid
0.12917499286326006,0.9758792615550465,Grid
0.12946046246074794,0.9758792615550465,Grid
0.12946046246074794,0.9760140142837892,Grid
0.12974593205823579,0.9760140142837892,Grid
0.12974593205823579,0.9762835197412748,Grid
0.12974593205823579,0.9764182724700176,Grid
0.13117328004567513,0.9764182724700176,Grid
0.13117328004567513,0.9765530251987603,Grid
0.13131601484441907,0.9765530251987603,Grid
0.13131601484441907,0.976687777927503,Grid
0.131458749643163,0.976687777927503,Grid
0.131458749643163,0.9768225306562458,Grid
0.1323151584356266,0.9768225306562458,Grid
0.1323151584356266,0.9769572833849886,Grid
0.13431344561804168,0.9769572833849886,Grid
0.13431344561804168,0.9770920361137313,Grid
0.13602626320296887,0.9770920361137313,Grid
0.13602626320296887,0.977226788842474,Grid
0.13631173280045675,0.977226788842474,Grid
0.13631173280045675,0.9773615415712168,Grid
0.1368826719954325,0.9773615415712168,Grid
0.1368826719954325,0.9774962942999595,Grid
0.13873822437910363,0.9774962942999595,Grid
0.13873822437910363,0.9776310470287023,Grid
0.13888095917784757,0.9776310470287023,Grid
0.13888095917784757,0.977765799757445,Grid
0.1394518983728233,0.977765799757445,Grid
0.1394518983728233,0.9779005524861878,Grid
0.14045104196403083,0.9779005524861878,Grid
0.14045104196403083,0.9780353052149307,Grid
0.14130745075649442,0.9780353052149307,Grid
0.14130745075649442,0.9783048106724161,Grid
0.1415929203539823,0.9783048106724161,Grid
0.1415929203539823,0.9784395634011589,Grid
0.14387667713388524,0.9784395634011589,Grid
0.14387667713388524,0.9785743161299016,Grid
0.14416214673137312,0.9785743161299016,Grid
0.14416214673137312,0.9787090688586444,Grid
0.14430488153011703,0.9787090688586444,Grid
0.14430488153011703,0.9788438215873871,Grid
0.14473308592634884,0.9788438215873871,Grid
0.14473308592634884,0.9789785743161299,Grid
0.14501855552383672,0.9789785743161299,Grid
0.14501855552383672,0.9791133270448726,Grid
0.1453040251213246,0.9791133270448726,Grid
0.1453040251213246,0.9793828325023581,Grid
0.14573222951755638,0.9793828325023581,Grid
0.14573222951755638,0.9795175852311009,Grid
0.14658863831001998,0.9795175852311009,Grid
0.14658863831001998,0.9796523379598436,Grid
0.1484441906936911,0.9796523379598436,Grid
0.1484441906936911,0.9799218434173292,Grid
0.14944333428489867,0.9799218434173292,Grid
0.14944333428489867,0.980056596146072,Grid
0.15029974307736227,0.980056596146072,Grid
0.15029974307736227,0.9803261016035575,Grid
0.150870682272338,0.9803261016035575,Grid
0.150870682272338,0.9804608543323002,Grid
0.15144162146731374,0.9804608543323002,Grid
0.15144162146731374,0.980595607061043,Grid
0.153011704253497,0.980595607061043,Grid
0.153011704253497,0.9807303597897857,Grid
0.1534399086497288,0.9807303597897857,Grid
0.1534399086497288,0.9808651125185285,Grid
0.15415358264344847,0.9808651125185285,Grid
0.15415358264344847,0.9809998652472712,Grid
0.1547245218384242,0.9809998652472712,Grid
0.1547245218384242,0.981134617976014,Grid
0.1568655438195832,0.981134617976014,Grid
0.1568655438195832,0.9812693707047567,Grid
0.15872109620325436,0.9812693707047567,Grid
0.15872109620325436,0.9815388761622423,Grid
0.15943477019697402,0.9815388761622423,Grid
0.15943477019697402,0.9816736288909851,Grid
0.1614330573793891,0.9816736288909851,Grid
0.1614330573793891,0.9818083816197278,Grid
0.16214673137310875,0.9818083816197278,Grid
0.16214673137310875,0.9819431343484706,Grid
0.1627176705680845,0.9819431343484706,Grid
0.1627176705680845,0.9822126398059561,Grid
0.1635740793605481,0.9822126398059561,Grid
0.1635740793605481,0.9823473925346988,Grid
0.16471595775049958,0.9823473925346988,Grid
0.16471595775049958,0.9824821452634416,Grid
0.16542963174421924,0.9824821452634416,Grid
0.16542963174421924,0.9826168979921843,Grid
0.1657151013417071,0.9826168979921843,Grid
0.1657151013417071,0.9827516507209271,Grid
0.16585783614045105,0.9827516507209271,Grid
0.16585783614045105,0.9830211561784126,Grid
0.16685697973165858,0.9830211561784126,Grid
0.16685697973165858,0.9832906616358982,Grid
0.1711390236939766,0.9832906616358982,Grid
0.1711390236939766,0.9835601670933837,Grid
0.17299457607764773,0.9835601670933837,Grid
0.17299457607764773,0.9836949198221264,Grid
0.17385098487011133,0.9836949198221264,Grid
0.17385098487011133,0.9838296725508692,Grid
0.17442192406508708,0.9838296725508692,Grid
0.17442192406508708,0.9839644252796119,Grid
0.17613474165001428,0.9839644252796119,Grid
0.17613474165001428,0.9840991780083547,Grid
0.17684841564373394,0.9840991780083547,Grid
0.17684841564373394,0.9842339307370974,Grid
0.17699115044247787,0.9842339307370974,Grid
0.17699115044247787,0.9843686834658402,Grid
0.17870396802740507,0.9843686834658402,Grid
0.17870396802740507,0.9845034361945829,Grid
0.1804167856123323,0.9845034361945829,Grid
0.1804167856123323,0.9847729416520684,Grid
0.18084499000856408,0.9847729416520684,Grid
0.18084499000856408,0.9849076943808112,Grid
0.18113045960605195,0.9849076943808112,Grid
0.18113045960605195,0.985042447109554,Grid
0.18241507279474736,0.985042447109554,Grid
0.18241507279474736,0.9853119525670395,Grid
0.18327148158721096,0.9853119525670395,Grid
0.18327148158721096,0.9854467052957823,Grid
0.1879817299457608,0.9854467052957823,Grid
0.1879817299457608,0.985581458024525,Grid
0.18926634313445617,0.985581458024525,Grid
0.18926634313445617,0.9857162107532678,Grid
0.19854410505281186,0.9857162107532678,Grid
0.19854410505281186,0.9859857162107533,Grid
0.2002569226377391,0.9859857162107533,Grid
0.2002569226377391,0.9862552216682388,Grid
0.20182700542392235,0.9862552216682388,Grid
0.20182700542392235,0.9863899743969815,Grid
0.20439623180131317,0.9863899743969815,Grid
0.20439623180131317,0.9865247271257243,Grid
0.2045389666000571,0.9865247271257243,Grid
0.2045389666000571,0.986659479854467,Grid
0.2109620325435341,0.986659479854467,Grid
0.2109620325435341,0.9867942325832099,Grid
0.21567228090208393,0.9867942325832099,Grid
0.21567228090208393,0.9869289853119526,Grid
0.2189551812731944,0.9869289853119526,Grid
0.2189551812731944,0.9870637380406954,Grid
0.21909791607193835,0.9870637380406954,Grid
0.21909791607193835,0.9871984907694381,Grid
0.22052526405937767,0.9871984907694381,Grid
0.22052526405937767,0.9874679962269236,Grid
0.22052526405937767,0.9876027489556664,Grid
0.2239508992292321,0.9876027489556664,Grid
0.2239508992292321,0.9877375016844091,Grid
0.2243791036254639,0.9877375016844091,Grid
0.2243791036254639,0.9878722544131519,Grid
0.22552098201541534,0.9878722544131519,Grid
0.22552098201541534,0.9880070071418946,Grid
0.23094490436768483,0.9880070071418946,Grid
0.23094490436768483,0.9881417598706373,Grid
0.23693976591493007,0.9881417598706373,Grid
0.23693976591493007,0.9882765125993801,Grid
0.23850984870111333,0.9882765125993801,Grid
0.23850984870111333,0.9884112653281228,Grid
0.23993719668855268,0.9884112653281228,Grid
0.23993719668855268,0.9885460180568657,Grid
0.24293462746217528,0.9885460180568657,Grid
0.24293462746217528,0.9886807707856085,Grid
0.243505566657151,0.9886807707856085,Grid
0.243505566657151,0.9888155235143512,Grid
0.2459320582357979,0.9888155235143512,Grid
0.2459320582357979,0.988950276243094,Grid
0.24636026263202968,0.988950276243094,Grid
0.24636026263202968,0.9890850289718367,Grid
0.2467884670282615,0.9890850289718367,Grid
0.2467884670282615,0.9892197817005794,Grid
0.24750214102198115,0.9892197817005794,Grid
0.24750214102198115,0.9893545344293222,Grid
0.2512132457893234,0.9893545344293222,Grid
0.2512132457893234,0.989489287158065,Grid
0.262917499286326,0.989489287158065,Grid
0.262917499286326,0.9896240398868077,Grid
0.265058521267485,0.9896240398868077,Grid
0.2653439908649729,0.9896240398868077,Grid
0.2670568084499001,0.9896240398868077,Grid
0.2670568084499001,0.9897587926155504,Grid
0.26719954324864403,0.9897587926155504,Grid
0.26719954324864403,0.9898935453442932,Grid
0.2704824436197545,0.9898935453442932,Grid
0.2704824436197545,0.9900282980730359,Grid
0.2711961176134742,0.9900282980730359,Grid
0.2711961176134742,0.9901630508017787,Grid
0.2734798743933771,0.9901630508017787,Grid
0.2734798743933771,0.9902978035305215,Grid
0.275906365972024,0.9902978035305215,Grid
0.275906365972024,0.9904325562592643,Grid
0.27847559234941477,0.9904325562592643,Grid
0.27847559234941477,0.9907020617167498,Grid
0.28047387953182984,0.9907020617167498,Grid
0.28047387953182984,0.9908368144454925,Grid
0.2856123322866115,0.9908368144454925,Grid
0.2856123322866115,0.9909715671742353,Grid
0.2867542106765629,0.9909715671742353,Grid
0.2867542106765629,0.991106319902978,Grid
0.28860976306023406,0.991106319902978,Grid
0.28860976306023406,0.9913758253604635,Grid
0.29817299457607765,0.9913758253604635,Grid
0.29817299457607765,0.9915105780892063,Grid
0.29888666856979734,0.9915105780892063,Grid
0.29888666856979734,0.991645330817949,Grid
0.30117042534970023,0.991645330817949,Grid
0.30117042534970023,0.9917800835466918,Grid
0.3030259777333714,0.9917800835466918,Grid
0.3030259777333714,0.9919148362754345,Grid
0.30373965172709105,0.9919148362754345,Grid
0.30373965172709105,0.9921843417329201,Grid
0.3043105909220668,0.9921843417329201,Grid
0.3043105909220668,0.9923190944616629,Grid
0.308164430488153,0.9923190944616629,Grid
0.308164430488153,0.9924538471904056,Grid
0.31330288324293465,0.9924538471904056,Grid
0.31330288324293465,0.9925885999191484,Grid
0.32272337996003425,0.9925885999191484,Grid
0.3230088495575221,0.9925885999191484,Grid
0.3271481587210962,0.9925885999191484,Grid
0.3271481587210962,0.9927233526478911,Grid
0.33285755067085354,0.9927233526478911,Grid
0.33285755067085354,0.9928581053766339,Grid
0.34456180416785614,0.9928581053766339,Grid
0.34456180416785614,0.9931276108341194,Grid
0.35112760491007705,0.9931276108341194,Grid
0.35112760491007705,0.9932623635628621,Grid
0.3566942620610905,0.9932623635628621,Grid
0.3566942620610905,0.9933971162916049,Grid
0.3588352840422495,0.9933971162916049,Grid
0.3591207536397374,0.9933971162916049,Grid
0.36140451041964033,0.9933971162916049,Grid
0.36140451041964033,0.9935318690203476,Grid
0.3698258635455324,0.9935318690203476,Grid
0.3698258635455324,0.9936666217490904,Grid
0.3731087639166429,0.9936666217490904,Grid
0.3731087639166429,0.993936127206576,Grid
0.3838138738224379,0.993936127206576,Grid
0.3838138738224379,0.9940708799353187,Grid
0.40493862403654013,0.9940708799353187,Grid
0.40493862403654013,0.9942056326640615,Grid
0.4072223808164431,0.9942056326640615,Grid
0.4072223808164431,0.9943403853928042,Grid
0.41136168998001715,0.9943403853928042,Grid
0.411647159577505,0.9943403853928042,Grid
0.4129317727662004,0.9943403853928042,Grid
0.4129317727662004,0.994475138121547,Grid
0.4160719383385669,0.994475138121547,Grid
0.4160719383385669,0.9946098908502897,Grid
0.4227804738795318,0.9946098908502897,Grid
0.4227804738795318,0.9947446435790325,Grid
0.4349129317727662,0.9947446435790325,Grid
0.4349129317727662,0.9948793963077752,Grid
0.43691121895518126,0.9948793963077752,Grid
0.43691121895518126,0.995014149036518,Grid
0.43976591493005995,0.995014149036518,Grid
0.43976591493005995,0.9951489017652607,Grid
0.4420496717099629,0.9951489017652607,Grid
0.4420496717099629,0.9954184072227462,Grid
0.46545817870396805,0.9954184072227462,Grid
0.46574364830145587,0.9954184072227462,Grid
0.4666000570939195,0.9954184072227462,Grid
0.4666000570939195,0.9956879126802318,Grid
0.47202397944618896,0.9956879126802318,Grid
0.47202397944618896,0.9958226654089746,Grid
0.47273765343990864,0.9958226654089746,Grid
0.4730231230373965,0.9958226654089746,Grid
0.4864401941193263,0.9958226654089746,Grid
0.48672566371681414,0.9958226654089746,Grid
0.49000856408792465,0.9958226654089746,Grid
0.49000856408792465,0.9959574181377173,Grid
0.4991435912075364,0.9959574181377173,Grid
0.4991435912075364,0.9960921708664601,Grid
0.5019982871824151,0.9960921708664601,Grid
0.5019982871824151,0.9962269235952028,Grid
0.5376819868683985,0.9962269235952028,Grid
0.5376819868683985,0.9963616763239456,Grid
0.5429631744219241,0.9963616763239456,Grid
0.5429631744219241,0.9964964290526883,Grid
0.5552383671139024,0.9964964290526883,Grid
0.5552383671139024,0.9966311817814311,Grid
0.55623751070511,0.9966311817814311,Grid
0.5565229803025977,0.9966311817814311,Grid
0.5696545817870396,0.9966311817814311,Grid
0.5696545817870396,0.9967659345101738,Grid
0.5850699400513846,0.9967659345101738,Grid
0.5853554096488724,0.9967659345101738,Grid
0.5889237796174708,0.9967659345101738,Grid
0.5889237796174708,0.9969006872389166,Grid
0.5974878675421068,0.9969006872389166,Grid
0.5974878675421068,0.9970354399676593,Grid
0.6361689980017128,0.9970354399676593,Grid
0.6361689980017128,0.9971701926964021,Grid
0.6457322295175564,0.9971701926964021,Grid
0.6460176991150443,0.9971701926964021,Grid
0.6525834998572652,0.9971701926964021,Grid
0.6525834998572652,0.9973049454251448,Grid
0.6635740793605481,0.9973049454251448,Grid
0.663859548958036,0.9973049454251448,Grid
0.6692834713103054,0.9973049454251448,Grid
0.6692834713103054,0.9974396981538877,Grid
0.6915500999143591,0.9974396981538877,Grid
0.691835569511847,0.9974396981538877,Grid
0.6935483870967742,0.9974396981538877,Grid
0.6935483870967742,0.9975744508826304,Grid
0.7069654581787039,0.9975744508826304,Grid
0.7069654581787039,0.9977092036113732,Grid
0.7096774193548387,0.9977092036113732,Grid
0.7096774193548387,0.9978439563401159,Grid
0.7128175849272053,0.9978439563401159,Grid
0.7131030545246931,0.9978439563401159,Grid
0.7280902083928061,0.9978439563401159,Grid
0.728375677990294,0.9978439563401159,Grid
0.7449329146445903,0.9978439563401159,Grid
0.7449329146445903,0.9979787090688587,Grid
0.7526405937767627,0.9979787090688587,Grid
0.7526405937767627,0.9981134617976014,Grid
0.7627747644875821,0.9981134617976014,Grid
0.7627747644875821,0.9983829672550869,Grid
0.7699115044247787,0.9983829672550869,Grid
0.7701969740222666,0.9983829672550869,Grid
0.7720525264059378,0.9983829672550869,Grid
0.7723379960034257,0.9983829672550869,Grid
0.7799029403368541,0.9983829672550869,Grid
0.7799029403368541,0.9985177199838297,Grid
0.808307165286897,0.9985177199838297,Grid
0.808307165286897,0.9987872254413152,Grid
0.8194404795889237,0.9987872254413152,Grid
0.8200114187838995,0.9987872254413152,Grid
0.8218669711675707,0.9987872254413152,Grid
0.8221524407650586,0.9987872254413152,Grid
0.8241507279474736,0.9987872254413152,Grid
0.8241507279474736,0.9989219781700579,Grid
0.8382814730231231,0.9989219781700579,Grid
0.8382814730231231,0.9990567308988006,Grid
0.8532686268912361,0.9990567308988006,Grid
0.8532686268912361,0.9991914836275435,Grid
0.85341136168998,0.9991914836275435,Grid
0.85341136168998,0.9993262363562863,Grid
0.8743933771053383,0.9993262363562863,Grid
0.8746788467028261,0.9993262363562863,Grid
0.8918070225520982,0.9993262363562863,Grid
0.8920924921495861,0.9993262363562863,Grid
0.9623180131316015,0.9993262363562863,Grid
0.9623180131316015,0.999460989085029,Grid
0.9657436483014559,0.999460989085029,Grid
0.9660291178989437,0.999460989085029,Grid
0.9717385098487011,0.999460989085029,Grid
0.9717385098487011,0.9995957418137718,Grid
0.9854410505281187,0.9995957418137718,Grid
0.9857265201256066,0.9995957418137718,Grid
0.9987153868113046,0.9995957418137718,Grid
