fpr,tpr,model
0.07721952612046817,0.8540627947715941,Grid
0.07721952612046817,0.8541975475003368,Grid
0.0773622609192121,0.8541975475003368,Grid
0.0773622609192121,0.8543323002290797,Grid
0.07750499571795604,0.8543323002290797,Grid
0.07750499571795604,0.8548713111440507,Grid
0.07750499571795604,0.8551408166015362,Grid
0.07764773051669997,0.8551408166015362,Grid
0.07764773051669997,0.8552755693302789,Grid
0.07779046531544391,0.8552755693302789,Grid
0.07779046531544391,0.8554103220590217,Grid
0.07807593491293177,0.8554103220590217,Grid
0.07807593491293177,0.8559493329739927,Grid
0.07821866971167571,0.8559493329739927,Grid
0.07821866971167571,0.8566230966177065,Grid
0.07850413930916357,0.8566230966177065,Grid
0.07850413930916357,0.8567578493464493,Grid
0.07864687410790751,0.8567578493464493,Grid
0.07864687410790751,0.8570273548039348,Grid
0.07864687410790751,0.8572968602614203,Grid
0.07864687410790751,0.857431612990163,Grid
0.07893234370539537,0.857431612990163,Grid
0.07893234370539537,0.8577011184476485,Grid
0.07893234370539537,0.8578358711763914,Grid
0.07893234370539537,0.8581053766338769,Grid
0.07893234370539537,0.8582401293626196,Grid
0.0790750785041393,0.8582401293626196,Grid
0.0790750785041393,0.8583748820913624,Grid
0.07936054810162718,0.8583748820913624,Grid
0.07936054810162718,0.8585096348201051,Grid
0.07964601769911504,0.8585096348201051,Grid
0.07964601769911504,0.8586443875488479,Grid
0.07978875249785898,0.8586443875488479,Grid
0.07978875249785898,0.8587791402775906,Grid
0.08021695689409078,0.8587791402775906,Grid
0.08021695689409078,0.8590486457350761,Grid
0.08035969169283472,0.8590486457350761,Grid
0.08035969169283472,0.8595876566500472,Grid
0.08050242649157864,0.8595876566500472,Grid
0.08050242649157864,0.860261420293761,Grid
0.08050242649157864,0.8605309257512465,Grid
0.08050242649157864,0.8606656784799892,Grid
0.08121610048529831,0.8606656784799892,Grid
0.08121610048529831,0.860800431208732,Grid
0.08135883528404225,0.860800431208732,Grid
0.08135883528404225,0.8609351839374747,Grid
0.08135883528404225,0.8612046893949602,Grid
0.08135883528404225,0.8616089475811886,Grid
0.08150157008278619,0.8616089475811886,Grid
0.08150157008278619,0.8617437003099313,Grid
0.08178703968027405,0.8617437003099313,Grid
0.08178703968027405,0.8620132057674168,Grid
0.08207250927776191,0.8620132057674168,Grid
0.08207250927776191,0.862417463953645,Grid
0.08221524407650585,0.862417463953645,Grid
0.08221524407650585,0.8625522166823878,Grid
0.08250071367399373,0.8625522166823878,Grid
0.08250071367399373,0.8626869694111305,Grid
0.08264344847273765,0.8626869694111305,Grid
0.08264344847273765,0.8634954857835871,Grid
0.08278618327148159,0.8634954857835871,Grid
0.08278618327148159,0.8636302385123299,Grid
0.08278618327148159,0.8638997439698154,Grid
0.08278618327148159,0.8640344966985581,Grid
0.08307165286896946,0.8640344966985581,Grid
0.08307165286896946,0.8641692494273009,Grid
0.08335712246645732,0.8641692494273009,Grid
0.08335712246645732,0.8644387548847864,Grid
0.08364259206394518,0.8644387548847864,Grid
0.08364259206394518,0.8645735076135291,Grid
0.08392806166143306,0.8645735076135291,Grid
0.08392806166143306,0.8648430130710147,Grid
0.084070796460177,0.8648430130710147,Grid
0.084070796460177,0.8653820239859857,Grid
0.08421353125892092,0.8653820239859857,Grid
0.0844990008564088,0.8653820239859857,Grid
0.08464173565515272,0.8653820239859857,Grid
0.08464173565515272,0.8655167767147285,Grid
0.08478447045389666,0.8655167767147285,Grid
0.08478447045389666,0.8656515294434712,Grid
0.0849272052526406,0.8656515294434712,Grid
0.0849272052526406,0.8661905403584422,Grid
0.08506994005138453,0.8661905403584422,Grid
0.08506994005138453,0.866325293087185,Grid
0.0853554096488724,0.866325293087185,Grid
0.0853554096488724,0.8664600458159277,Grid
0.08564087924636027,0.8664600458159277,Grid
0.08564087924636027,0.8667295512734133,Grid
0.08578361404510419,0.8667295512734133,Grid
0.08578361404510419,0.8668643040021561,Grid
0.08592634884384813,0.8668643040021561,Grid
0.08592634884384813,0.8672685621883843,Grid
0.08606908364259207,0.8672685621883843,Grid
0.08606908364259207,0.8676728203746126,Grid
0.08635455324007993,0.8676728203746126,Grid
0.08635455324007993,0.8678075731033553,Grid
0.0866400228375678,0.8678075731033553,Grid
0.0866400228375678,0.8682118312895836,Grid
0.0866400228375678,0.8684813367470692,Grid
0.08692549243505567,0.8684813367470692,Grid
0.08692549243505567,0.8688855949332974,Grid
0.0870682272337996,0.8688855949332974,Grid
0.0870682272337996,0.8691551003907829,Grid
0.08721096203254354,0.8691551003907829,Grid
0.08721096203254354,0.8695593585770112,Grid
0.08735369683128746,0.8695593585770112,Grid
0.08735369683128746,0.8698288640344967,Grid
0.0874964316300314,0.8698288640344967,Grid
0.0874964316300314,0.8705026276782105,Grid
0.0874964316300314,0.870772133135696,Grid
0.0874964316300314,0.8710416385931815,Grid
0.08763916642877534,0.8710416385931815,Grid
0.08763916642877534,0.8717154022368953,Grid
0.08778190122751926,0.8717154022368953,Grid
0.08778190122751926,0.871850154965638,Grid
0.08821010562375108,0.871850154965638,Grid
0.08821010562375108,0.8719849076943809,Grid
0.08849557522123894,0.8719849076943809,Grid
0.08849557522123894,0.8721196604231236,Grid
0.08863831001998287,0.8721196604231236,Grid
0.08863831001998287,0.8726586713380946,Grid
0.08878104481872681,0.8726586713380946,Grid
0.08878104481872681,0.8727934240668374,Grid
0.08906651441621467,0.8727934240668374,Grid
0.08906651441621467,0.8729281767955801,Grid
0.08920924921495861,0.8729281767955801,Grid
0.08920924921495861,0.8731976822530656,Grid
0.08935198401370253,0.8731976822530656,Grid
0.08935198401370253,0.8733324349818083,Grid
0.08949471881244647,0.8733324349818083,Grid
0.08949471881244647,0.8736019404392938,Grid
0.08963745361119041,0.8736019404392938,Grid
0.08963745361119041,0.8738714458967795,Grid
0.08978018840993435,0.8738714458967795,Grid
0.08978018840993435,0.874140951354265,Grid
0.08992292320867827,0.874140951354265,Grid
0.08992292320867827,0.8745452095404932,Grid
0.09006565800742221,0.8745452095404932,Grid
0.09006565800742221,0.8748147149979787,Grid
0.09020839280616615,0.8748147149979787,Grid
0.09020839280616615,0.8753537259129497,Grid
0.09020839280616615,0.8756232313704353,Grid
0.09020839280616615,0.8764317477428918,Grid
0.09035112760491008,0.8764317477428918,Grid
0.09035112760491008,0.8767012532003773,Grid
0.09049386240365401,0.8767012532003773,Grid
0.09049386240365401,0.8771055113866055,Grid
0.09063659720239794,0.8771055113866055,Grid
0.09063659720239794,0.8773750168440911,Grid
0.0909220667998858,0.8773750168440911,Grid
0.0909220667998858,0.8783182859452904,Grid
0.09106480159862974,0.8783182859452904,Grid
0.09106480159862974,0.8787225441315186,Grid
0.09135027119611762,0.8787225441315186,Grid
0.09135027119611762,0.8788572968602614,Grid
0.09206394518983728,0.8788572968602614,Grid
0.09206394518983728,0.879126802317747,Grid
0.09249214958606908,0.879126802317747,Grid
0.09249214958606908,0.8792615550464897,Grid
0.09277761918355695,0.8792615550464897,Grid
0.09277761918355695,0.8793963077752325,Grid
0.09320582357978875,0.8793963077752325,Grid
0.09320582357978875,0.8795310605039752,Grid
0.09349129317727661,0.8795310605039752,Grid
0.09349129317727661,0.8800700714189462,Grid
0.09363402797602055,0.8800700714189462,Grid
0.09363402797602055,0.8803395768764317,Grid
0.09391949757350843,0.8803395768764317,Grid
0.09391949757350843,0.8808785877914028,Grid
0.09391949757350843,0.8811480932488883,Grid
0.09391949757350843,0.8814175987063738,Grid
0.09391949757350843,0.8815523514351166,Grid
0.09477590636597202,0.8815523514351166,Grid
0.09477590636597202,0.8816871041638593,Grid
0.09506137596345988,0.8816871041638593,Grid
0.09506137596345988,0.8818218568926021,Grid
0.09520411076220382,0.8818218568926021,Grid
0.09520411076220382,0.8824956205363158,Grid
0.09563231515843562,0.8824956205363158,Grid
0.09563231515843562,0.8828998787225442,Grid
0.09577504995717956,0.8828998787225442,Grid
0.09577504995717956,0.8830346314512869,Grid
0.09620325435341136,0.8830346314512869,Grid
0.09620325435341136,0.8834388896375152,Grid
0.0963459891521553,0.8834388896375152,Grid
0.0963459891521553,0.8837083950950007,Grid
0.09663145874964316,0.8837083950950007,Grid
0.09663145874964316,0.8838431478237434,Grid
0.0967741935483871,0.8838431478237434,Grid
0.0967741935483871,0.8842474060099716,Grid
0.0967741935483871,0.8845169114674573,Grid
0.0967741935483871,0.8846516641962,Grid
0.09720239794461889,0.8846516641962,Grid
0.09720239794461889,0.8854601805686565,Grid
0.09748786754210677,0.8854601805686565,Grid
0.09748786754210677,0.885729686026142,Grid
0.09748786754210677,0.8859991914836275,Grid
0.0976306023408507,0.8859991914836275,Grid
0.0976306023408507,0.8861339442123704,Grid
0.09791607193833857,0.8861339442123704,Grid
0.09791607193833857,0.8862686969411131,Grid
0.09820154153582643,0.8862686969411131,Grid
0.09820154153582643,0.8864034496698558,Grid
0.09834427633457037,0.8864034496698558,Grid
0.09834427633457037,0.8865382023985986,Grid
0.0984870111333143,0.8865382023985986,Grid
0.0984870111333143,0.8868077078560841,Grid
0.0989152155295461,0.8868077078560841,Grid
0.0989152155295461,0.8869424605848268,Grid
0.09905795032829004,0.8869424605848268,Grid
0.09905795032829004,0.8870772133135696,Grid
0.09905795032829004,0.8873467187710551,Grid
0.09962888952326578,0.8873467187710551,Grid
0.09962888952326578,0.8874814714997978,Grid
0.0997716243220097,0.8874814714997978,Grid
0.0997716243220097,0.8876162242285406,Grid
0.10034256351698544,0.8876162242285406,Grid
0.10034256351698544,0.8877509769572833,Grid
0.10062803311447331,0.8877509769572833,Grid
0.10062803311447331,0.8880204824147689,Grid
0.10077076791321725,0.8880204824147689,Grid
0.10077076791321725,0.8881552351435117,Grid
0.10176991150442478,0.8881552351435117,Grid
0.10176991150442478,0.8886942460584827,Grid
0.10191264630316871,0.8886942460584827,Grid
0.10191264630316871,0.8890985042447109,Grid
0.10205538110191265,0.8890985042447109,Grid
0.10205538110191265,0.8893680097021964,Grid
0.10262632029688838,0.8893680097021964,Grid
0.10262632029688838,0.8895027624309392,Grid
0.10291178989437624,0.8895027624309392,Grid
0.10291178989437624,0.8903112788033958,Grid
0.10319725949186412,0.8903112788033958,Grid
0.10319725949186412,0.8904460315321385,Grid
0.10333999429060806,0.8904460315321385,Grid
0.10333999429060806,0.8905807842608813,Grid
0.10348272908935198,0.8905807842608813,Grid
0.10348272908935198,0.8908502897183668,Grid
0.10362546388809592,0.8908502897183668,Grid
0.10362546388809592,0.8909850424471095,Grid
0.10376819868683985,0.8909850424471095,Grid
0.10376819868683985,0.8913893006333379,Grid
0.10391093348558378,0.8913893006333379,Grid
0.10391093348558378,0.8920630642770516,Grid
0.10405366828432772,0.8920630642770516,Grid
0.10405366828432772,0.8924673224632799,Grid
0.10419640308307165,0.8924673224632799,Grid
0.10419640308307165,0.8928715806495081,Grid
0.10433913788181559,0.8928715806495081,Grid
0.10433913788181559,0.8932758388357365,Grid
0.10448187268055951,0.8932758388357365,Grid
0.10448187268055951,0.8934105915644792,Grid
0.10491007707679133,0.8934105915644792,Grid
0.10491007707679133,0.8938148497507075,Grid
0.10505281187553525,0.8938148497507075,Grid
0.10505281187553525,0.8939496024794502,Grid
0.10519554667427919,0.8939496024794502,Grid
0.10519554667427919,0.894084355208193,Grid
0.10533828147302313,0.894084355208193,Grid
0.10533828147302313,0.8943538606656785,Grid
0.10562375107051099,0.8943538606656785,Grid
0.10562375107051099,0.8944886133944212,Grid
0.10562375107051099,0.8947581188519067,Grid
0.10576648586925493,0.8947581188519067,Grid
0.10576648586925493,0.8950276243093923,Grid
0.10590922066799886,0.8950276243093923,Grid
0.10590922066799886,0.8951623770381351,Grid
0.10605195546674279,0.8951623770381351,Grid
0.10605195546674279,0.8952971297668778,Grid
0.1064801598629746,0.8952971297668778,Grid
0.1064801598629746,0.8954318824956206,Grid
0.10662289466171852,0.8954318824956206,Grid
0.10662289466171852,0.8955666352243633,Grid
0.10676562946046246,0.8955666352243633,Grid
0.10676562946046246,0.895701387953106,Grid
0.1069083642592064,0.895701387953106,Grid
0.1069083642592064,0.8958361406818488,Grid
0.1073365686554382,0.8958361406818488,Grid
0.1073365686554382,0.8959708934105916,Grid
0.1073365686554382,0.896240398868077,Grid
0.1073365686554382,0.8965099043255625,Grid
0.10747930345418213,0.8965099043255625,Grid
0.10747930345418213,0.8967794097830482,Grid
0.10776477305167,0.8967794097830482,Grid
0.10776477305167,0.8969141625117909,Grid
0.10790750785041393,0.8969141625117909,Grid
0.10790750785041393,0.8970489152405337,Grid
0.10805024264915787,0.8970489152405337,Grid
0.10805024264915787,0.8975879261555046,Grid
0.10833571224664573,0.8975879261555046,Grid
0.10833571224664573,0.8977226788842474,Grid
0.10847844704538967,0.8977226788842474,Grid
0.10847844704538967,0.8979921843417329,Grid
0.1086211818441336,0.8979921843417329,Grid
0.1086211818441336,0.8981269370704756,Grid
0.10876391664287753,0.8981269370704756,Grid
0.10876391664287753,0.8983964425279611,Grid
0.10876391664287753,0.898531195256704,Grid
0.10890665144162147,0.898531195256704,Grid
0.10890665144162147,0.8986659479854467,Grid
0.1090493862403654,0.8986659479854467,Grid
0.1090493862403654,0.8989354534429322,Grid
0.1094775906365972,0.8989354534429322,Grid
0.1094775906365972,0.8992049589004177,Grid
0.10962032543534114,0.8992049589004177,Grid
0.10962032543534114,0.8993397116291605,Grid
0.10976306023408507,0.8993397116291605,Grid
0.10976306023408507,0.899609217086646,Grid
0.11019126463031687,0.899609217086646,Grid
0.11019126463031687,0.8998787225441315,Grid
0.1103339994290608,0.8998787225441315,Grid
0.1103339994290608,0.900148228001617,Grid
0.1103339994290608,0.9004177334591026,Grid
0.1103339994290608,0.9006872389165881,Grid
0.11133314302026834,0.9006872389165881,Grid
0.11133314302026834,0.9013610025603018,Grid
0.11161861261775621,0.9013610025603018,Grid
0.11161861261775621,0.9014957552890446,Grid
0.11204681701398801,0.9014957552890446,Grid
0.11204681701398801,0.9016305080177873,Grid
0.11218955181273195,0.9016305080177873,Grid
0.11218955181273195,0.9017652607465301,Grid
0.11247502141021981,0.9017652607465301,Grid
0.11247502141021981,0.9020347662040157,Grid
0.11276049100770767,0.9020347662040157,Grid
0.11276049100770767,0.9021695189327584,Grid
0.11361689980017128,0.9021695189327584,Grid
0.11361689980017128,0.9025737771189867,Grid
0.11390236939765915,0.9025737771189867,Grid
0.11390236939765915,0.9027085298477294,Grid
0.11475877819012276,0.9027085298477294,Grid
0.11475877819012276,0.9028432825764722,Grid
0.11490151298886668,0.9028432825764722,Grid
0.11490151298886668,0.9029780353052149,Grid
0.11504424778761062,0.9029780353052149,Grid
0.11504424778761062,0.9032475407627004,Grid
0.11547245218384242,0.9032475407627004,Grid
0.11547245218384242,0.9033822934914432,Grid
0.11604339137881815,0.9033822934914432,Grid
0.11604339137881815,0.9036517989489287,Grid
0.11675706537253783,0.9036517989489287,Grid
0.11675706537253783,0.9037865516776715,Grid
0.11689980017128176,0.9037865516776715,Grid
0.11689980017128176,0.9039213044064143,Grid
0.11732800456751356,0.9039213044064143,Grid
0.11732800456751356,0.9043255625926425,Grid
0.11775620896374536,0.9043255625926425,Grid
0.11775620896374536,0.904595068050128,Grid
0.1178989437624893,0.904595068050128,Grid
0.1178989437624893,0.9047298207788708,Grid
0.11804167856123322,0.9047298207788708,Grid
0.11804167856123322,0.9049993262363563,Grid
0.11818441335997716,0.9049993262363563,Grid
0.11818441335997716,0.905134078965099,Grid
0.11861261775620896,0.905134078965099,Grid
0.11861261775620896,0.9052688316938418,Grid
0.1187553525549529,0.9052688316938418,Grid
0.1187553525549529,0.9055383371513274,Grid
0.11975449614616043,0.9055383371513274,Grid
0.11975449614616043,0.9056730898800701,Grid
0.12032543534113617,0.9056730898800701,Grid
0.12032543534113617,0.9058078426088129,Grid
0.12075363973736797,0.9058078426088129,Grid
0.12075363973736797,0.9060773480662984,Grid
0.1217527833285755,0.9060773480662984,Grid
0.1217527833285755,0.9063468535237839,Grid
0.1217527833285755,0.9064816062525266,Grid
0.1221809877248073,0.9064816062525266,Grid
0.1221809877248073,0.9066163589812694,Grid
0.12289466171852698,0.9066163589812694,Grid
0.12289466171852698,0.9067511117100121,Grid
0.12303739651727091,0.9067511117100121,Grid
0.12303739651727091,0.9071553698962403,Grid
0.12332286611475878,0.9071553698962403,Grid
0.12332286611475878,0.907424875353726,Grid
0.12417927490722239,0.907424875353726,Grid
0.12417927490722239,0.907963886268697,Grid
0.12432200970596631,0.907963886268697,Grid
0.12432200970596631,0.9083681444549252,Grid
0.12446474450471025,0.9083681444549252,Grid
0.12446474450471025,0.9087724026411534,Grid
0.12475021410219811,0.9087724026411534,Grid
0.12475021410219811,0.9089071553698962,Grid
0.12475021410219811,0.9091766608273818,Grid
0.12475021410219811,0.9093114135561245,Grid
0.12503568369968598,0.9093114135561245,Grid
0.12503568369968598,0.9094461662848673,Grid
0.1254638880959178,0.9094461662848673,Grid
0.1254638880959178,0.9097156717423528,Grid
0.12646303168712533,0.9097156717423528,Grid
0.12646303168712533,0.9098504244710955,Grid
0.12689123608335712,0.9098504244710955,Grid
0.12689123608335712,0.910119929928581,Grid
0.127176705680845,0.910119929928581,Grid
0.127176705680845,0.9105241881148093,Grid
0.12731944047958893,0.9105241881148093,Grid
0.12731944047958893,0.9109284463010376,Grid
0.12746217527833287,0.9109284463010376,Grid
0.12746217527833287,0.9111979517585231,Grid
0.12774764487582072,0.9111979517585231,Grid
0.12774764487582072,0.9113327044872659,Grid
0.12789037967456465,0.9113327044872659,Grid
0.12789037967456465,0.9114674572160086,Grid
0.1280331144733086,0.9114674572160086,Grid
0.1280331144733086,0.9116022099447514,Grid
0.12860405366828434,0.9116022099447514,Grid
0.12860405366828434,0.9117369626734941,Grid
0.12917499286326006,0.9117369626734941,Grid
0.12917499286326006,0.9121412208597224,Grid
0.12946046246074794,0.9121412208597224,Grid
0.12946046246074794,0.9122759735884651,Grid
0.12988866685697972,0.9122759735884651,Grid
0.12988866685697972,0.9124107263172079,Grid
0.13003140165572366,0.9124107263172079,Grid
0.13003140165572366,0.9125454790459507,Grid
0.13031687125321154,0.9125454790459507,Grid
0.13031687125321154,0.9126802317746935,Grid
0.13045960605195547,0.9126802317746935,Grid
0.13045960605195547,0.9128149845034362,Grid
0.1306023408506994,0.9128149845034362,Grid
0.1306023408506994,0.912949737232179,Grid
0.13074507564944332,0.912949737232179,Grid
0.13074507564944332,0.9132192426896645,Grid
0.13074507564944332,0.9133539954184072,Grid
0.13160148444190695,0.9133539954184072,Grid
0.13160148444190695,0.91348874814715,Grid
0.13174421924065088,0.91348874814715,Grid
0.13174421924065088,0.9138930063333782,Grid
0.1318869540393948,0.9138930063333782,Grid
0.1318869540393948,0.9141625117908637,Grid
0.1323151584356266,0.9141625117908637,Grid
0.1323151584356266,0.9147015227058348,Grid
0.1323151584356266,0.9149710281633203,Grid
0.13245789323437054,0.9149710281633203,Grid
0.13245789323437054,0.9157795445357768,Grid
0.1331715672280902,0.9157795445357768,Grid
0.1331715672280902,0.9160490499932623,Grid
0.13345703682557808,0.9160490499932623,Grid
0.13345703682557808,0.9163185554507479,Grid
0.13359977162432202,0.9163185554507479,Grid
0.13359977162432202,0.9164533081794907,Grid
0.1340279760205538,0.9164533081794907,Grid
0.1340279760205538,0.9165880609082334,Grid
0.13417071081929774,0.9165880609082334,Grid
0.13417071081929774,0.9167228136369762,Grid
0.1347416500142735,0.9167228136369762,Grid
0.1347416500142735,0.9168575663657189,Grid
0.1355980588067371,0.9168575663657189,Grid
0.1355980588067371,0.9169923190944617,Grid
0.13588352840422496,0.9169923190944617,Grid
0.13588352840422496,0.9173965772806899,Grid
0.1361689980017128,0.9173965772806899,Grid
0.1361689980017128,0.9175313300094327,Grid
0.13716814159292035,0.9175313300094327,Grid
0.13716814159292035,0.9176660827381754,Grid
0.13816728518412788,0.9176660827381754,Grid
0.13816728518412788,0.9178008354669182,Grid
0.13831001998287182,0.9178008354669182,Grid
0.13831001998287182,0.9180703409244038,Grid
0.13873822437910363,0.9180703409244038,Grid
0.13873822437910363,0.9182050936531465,Grid
0.13888095917784757,0.9182050936531465,Grid
0.13888095917784757,0.9183398463818893,Grid
0.13916642877533542,0.9183398463818893,Grid
0.13916642877533542,0.918474599110632,Grid
0.13930916357407935,0.918474599110632,Grid
0.13930916357407935,0.9186093518393748,Grid
0.1394518983728233,0.9186093518393748,Grid
0.1394518983728233,0.9187441045681175,Grid
0.1398801027690551,0.9187441045681175,Grid
0.1398801027690551,0.9188788572968603,Grid
0.14016557236654295,0.9188788572968603,Grid
0.14016557236654295,0.919013610025603,Grid
0.1403083071652869,0.919013610025603,Grid
0.1403083071652869,0.9191483627543457,Grid
0.1407365115615187,0.9191483627543457,Grid
0.1407365115615187,0.9192831154830885,Grid
0.14087924636026264,0.9192831154830885,Grid
0.14087924636026264,0.9196873736693169,Grid
0.14145018555523836,0.9196873736693169,Grid
0.14145018555523836,0.9198221263980596,Grid
0.14145018555523836,0.9203611373130306,Grid
0.14173565515272624,0.9203611373130306,Grid
0.14173565515272624,0.9204958900417733,Grid
0.14187838995147017,0.9204958900417733,Grid
0.14187838995147017,0.9206306427705161,Grid
0.1420211247502141,0.9206306427705161,Grid
0.1420211247502141,0.9209001482280016,Grid
0.14216385954895805,0.9209001482280016,Grid
0.14216385954895805,0.9213044064142298,Grid
0.14230659434770196,0.9213044064142298,Grid
0.14230659434770196,0.9214391591429727,Grid
0.14259206394518983,0.9214391591429727,Grid
0.14259206394518983,0.9215739118717154,Grid
0.14273479874393377,0.9215739118717154,Grid
0.14273479874393377,0.9218434173292009,Grid
0.14273479874393377,0.9223824282441719,Grid
0.14316300314016558,0.9223824282441719,Grid
0.14316300314016558,0.9225171809729147,Grid
0.14359120753639737,0.9225171809729147,Grid
0.14359120753639737,0.9226519337016574,Grid
0.1437339423351413,0.9226519337016574,Grid
0.1437339423351413,0.9227866864304002,Grid
0.14401941193262918,0.9227866864304002,Grid
0.14401941193262918,0.9229214391591429,Grid
0.14416214673137312,0.9229214391591429,Grid
0.14416214673137312,0.9231909446166285,Grid
0.14430488153011703,0.9231909446166285,Grid
0.14430488153011703,0.9233256973453713,Grid
0.14444761632886097,0.9233256973453713,Grid
0.14444761632886097,0.9235952028028568,Grid
0.14473308592634884,0.9235952028028568,Grid
0.14473308592634884,0.9238647082603423,Grid
0.14501855552383672,0.9238647082603423,Grid
0.14501855552383672,0.923999460989085,Grid
0.1454467599200685,0.923999460989085,Grid
0.1454467599200685,0.9241342137178278,Grid
0.14573222951755638,0.9241342137178278,Grid
0.14573222951755638,0.9242689664465705,Grid
0.14601769911504425,0.9242689664465705,Grid
0.14601769911504425,0.924538471904056,Grid
0.14644590351127604,0.924538471904056,Grid
0.14644590351127604,0.9246732246327988,Grid
0.14687410790750785,0.9246732246327988,Grid
0.14687410790750785,0.9248079773615415,Grid
0.14744504710248357,0.9248079773615415,Grid
0.14744504710248357,0.9249427300902844,Grid
0.14773051669997145,0.9249427300902844,Grid
0.14773051669997145,0.9252122355477699,Grid
0.14773051669997145,0.9256164937339981,Grid
0.14787325149871539,0.9256164937339981,Grid
0.14787325149871539,0.9258859991914836,Grid
0.14787325149871539,0.9261555046489691,Grid
0.14815872109620326,0.9261555046489691,Grid
0.14815872109620326,0.9262902573777119,Grid
0.1483014558949472,0.9262902573777119,Grid
0.1483014558949472,0.9264250101064546,Grid
0.14858692549243505,0.9264250101064546,Grid
0.14858692549243505,0.926829268292683,Grid
0.14887239508992292,0.926829268292683,Grid
0.14887239508992292,0.9269640210214257,Grid
0.1491578646874108,0.9269640210214257,Grid
0.1491578646874108,0.9270987737501685,Grid
0.14972880388238652,0.9270987737501685,Grid
0.14972880388238652,0.9272335264789112,Grid
0.15015700827861833,0.9272335264789112,Grid
0.15015700827861833,0.9280420428513677,Grid
0.15029974307736227,0.9280420428513677,Grid
0.15029974307736227,0.9281767955801105,Grid
0.15058521267485012,0.9281767955801105,Grid
0.15058521267485012,0.9283115483088532,Grid
0.15072794747359405,0.9283115483088532,Grid
0.15072794747359405,0.9285810537663388,Grid
0.15101341707108193,0.9285810537663388,Grid
0.15101341707108193,0.9287158064950816,Grid
0.1512988866685698,0.9287158064950816,Grid
0.1512988866685698,0.9288505592238243,Grid
0.15186982586354553,0.9288505592238243,Grid
0.15186982586354553,0.9289853119525671,Grid
0.15258349985726521,0.9289853119525671,Grid
0.15258349985726521,0.9292548174100526,Grid
0.15272623465600912,0.9292548174100526,Grid
0.15272623465600912,0.9293895701387953,Grid
0.153011704253497,0.9293895701387953,Grid
0.153011704253497,0.929524322867538,Grid
0.1538681130459606,0.929524322867538,Grid
0.1538681130459606,0.9297938283250236,Grid
0.15415358264344847,0.9297938283250236,Grid
0.15415358264344847,0.9299285810537663,Grid
0.1542963174421924,0.9299285810537663,Grid
0.1542963174421924,0.9301980865112518,Grid
0.15458178703968029,0.9301980865112518,Grid
0.15458178703968029,0.9303328392399947,Grid
0.1547245218384242,0.9303328392399947,Grid
0.1547245218384242,0.9304675919687374,Grid
0.155152726234656,0.9304675919687374,Grid
0.155152726234656,0.9306023446974802,Grid
0.15529546103339995,0.9306023446974802,Grid
0.15529546103339995,0.9310066028837084,Grid
0.15572366542963176,0.9310066028837084,Grid
0.15572366542963176,0.9311413556124511,Grid
0.15586640022837567,0.9311413556124511,Grid
0.15586640022837567,0.9312761083411939,Grid
0.15629460462460748,0.9312761083411939,Grid
0.15629460462460748,0.9314108610699366,Grid
0.15643733942335142,0.9314108610699366,Grid
0.15643733942335142,0.9315456137986794,Grid
0.15715101341707108,0.9315456137986794,Grid
0.15715101341707108,0.9316803665274221,Grid
0.15729374821581502,0.9316803665274221,Grid
0.15729374821581502,0.9318151192561649,Grid
0.1581501570082786,0.9318151192561649,Grid
0.1581501570082786,0.9320846247136505,Grid
0.1581501570082786,0.932354130171136,Grid
0.1581501570082786,0.9324888828998787,Grid
0.15872109620325436,0.9324888828998787,Grid
0.15872109620325436,0.9327583883573642,Grid
0.1590065658007422,0.9327583883573642,Grid
0.1590065658007422,0.932893141086107,Grid
0.15914930059948615,0.932893141086107,Grid
0.15914930059948615,0.9330278938148497,Grid
0.15943477019697402,0.9330278938148497,Grid
0.15943477019697402,0.9332973992723352,Grid
0.16100485298315728,0.9332973992723352,Grid
0.16100485298315728,0.933432152001078,Grid
0.16114758778190122,0.933432152001078,Grid
0.16114758778190122,0.9335669047298207,Grid
0.16129032258064516,0.9335669047298207,Grid
0.16129032258064516,0.9338364101873063,Grid
0.1622894661718527,0.9338364101873063,Grid
0.1622894661718527,0.9341059156447918,Grid
0.1635740793605481,0.9341059156447918,Grid
0.1635740793605481,0.9342406683735346,Grid
0.1644304881530117,0.9342406683735346,Grid
0.1644304881530117,0.9343754211022773,Grid
0.16500142734798745,0.9343754211022773,Grid
0.16500142734798745,0.9345101738310201,Grid
0.16514416214673136,0.9345101738310201,Grid
0.16514416214673136,0.9346449265597628,Grid
0.1657151013417071,0.9346449265597628,Grid
0.1657151013417071,0.9347796792885056,Grid
0.16614330573793892,0.9347796792885056,Grid
0.16614330573793892,0.9349144320172483,Grid
0.16699971453040252,0.9349144320172483,Grid
0.16699971453040252,0.9350491847459911,Grid
0.16714244932914646,0.9350491847459911,Grid
0.16714244932914646,0.9353186902034766,Grid
0.16714244932914646,0.9354534429322193,Grid
0.16728518412789037,0.9354534429322193,Grid
0.16728518412789037,0.9355881956609622,Grid
0.1674279189266343,0.9355881956609622,Grid
0.1674279189266343,0.9357229483897049,Grid
0.168141592920354,0.9357229483897049,Grid
0.168141592920354,0.9362619593046759,Grid
0.1682843277190979,0.9362619593046759,Grid
0.1682843277190979,0.9363967120334187,Grid
0.16942620610904938,0.9363967120334187,Grid
0.16942620610904938,0.9366662174909042,Grid
0.1698544105052812,0.9366662174909042,Grid
